"otuids"	"ERR2210880"	"ERR2210890"	"ERR2210900"	"ERR2210980"	"ERR2210990"	"ERR2211000"	"ERR2211010"	"ERR2211020"	"ERR2211030"	"ERR2211060"	"ERR2211120"	"ERR2211180"	"ERR2211270"	"ERR2211280"	"ERR2211360"	"ERR2210881"	"ERR2210891"	"ERR2210901"	"ERR2210991"	"ERR2211001"	"ERR2211011"	"ERR2211021"	"ERR2211031"	"ERR2211041"	"ERR2211061"	"ERR2211081"	"ERR2211101"	"ERR2211181"	"ERR2211611"	"ERR2211631"	"ERR2210882"	"ERR2210892"	"ERR2210902"	"ERR2210992"	"ERR2211022"	"ERR2211032"	"ERR2211052"	"ERR2211062"	"ERR2211082"	"ERR2211092"	"ERR2211102"	"ERR2211272"	"ERR2211422"	"ERR2211532"	"ERR2210883"	"ERR2210893"	"ERR2210903"	"ERR2210983"	"ERR2211033"	"ERR2211063"	"ERR2211073"	"ERR2211083"	"ERR2211093"	"ERR2211103"	"ERR2211113"	"ERR2211183"	"ERR2211203"	"ERR2211623"	"ERR2211703"	"ERR2211713"	"ERR2211733"	"ERR2210894"	"ERR2210984"	"ERR2210994"	"ERR2211064"	"ERR2211074"	"ERR2211094"	"ERR2211104"	"ERR2211114"	"ERR2211244"	"ERR2211264"	"ERR2211274"	"ERR2211354"	"ERR2210895"	"ERR2210905"	"ERR2210985"	"ERR2210995"	"ERR2211005"	"ERR2211075"	"ERR2211085"	"ERR2211095"	"ERR2211105"	"ERR2211195"	"ERR2211245"	"ERR2211255"	"ERR2211265"	"ERR2211275"	"ERR2211345"	"ERR2211365"	"ERR2210896"	"ERR2210916"	"ERR2210986"	"ERR2210996"	"ERR2211026"	"ERR2211076"	"ERR2211086"	"ERR2211096"	"ERR2211106"	"ERR2211116"	"ERR2211186"	"ERR2211206"	"ERR2211256"	"ERR2211276"	"ERR2211516"	"ERR2211556"	"ERR2210877"	"ERR2210887"	"ERR2210897"	"ERR2210917"	"ERR2210977"	"ERR2210987"	"ERR2210997"	"ERR2211017"	"ERR2211027"	"ERR2211077"	"ERR2211087"	"ERR2211097"	"ERR2211107"	"ERR2211117"	"ERR2211177"	"ERR2211197"	"ERR2211267"	"ERR2211277"	"ERR2211337"	"ERR2210878"	"ERR2210898"	"ERR2210908"	"ERR2210918"	"ERR2210978"	"ERR2210998"	"ERR2211008"	"ERR2211018"	"ERR2211088"	"ERR2211118"	"ERR2211178"	"ERR2211248"	"ERR2211268"	"ERR2211278"	"ERR2210879"	"ERR2210889"	"ERR2210899"	"ERR2210919"	"ERR2210979"	"ERR2210989"	"ERR2210999"	"ERR2211009"	"ERR2211019"	"ERR2211029"	"ERR2211079"	"ERR2211119"	"ERR2211179"	"ERR2211189"	"ERR2211209"	"ERR2211269"	"ERR2211409"
"562922"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"545548"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"646549"	2226	828	3231	2473	1481	1184	5198	878	1136	2175	6309	1878	1004	1962	0	2593	2566	4374	1095	1944	2401	2141	599	6400	505	1806	2536	1929	0	0	2590	2568	3710	2301	1716	1415	1929	233	798	505	2252	876	0	0	3498	2661	1650	1516	1833	1725	4860	3499	4753	1655	1567	334	1332	0	0	0	0	2755	1742	2062	1218	2712	2561	4264	2378	653	1617	2367	0	1827	2010	823	1805	3044	1087	1274	3372	3455	626	310	446	700	977	0	0	2855	3500	622	1700	486	814	3413	1956	5447	4455	227	1041	560	608	0	0	3160	1873	14872	3946	1552	1647	1674	1898	431	695	2798	3384	1416	3065	550	884	3210	887	0	2973	763	4559	2602	1219	2005	2570	2325	3049	5351	3253	514	897	684	2898	2616	3062	4298	804	3018	1140	2650	1725	185	1310	3494	1978	250	1232	1391	0
"1107346"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"585878"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"4318356"	575	118	431	923	1618	808	2263	475	526	2185	1238	326	1658	810	0	348	295	560	1147	2144	656	862	1897	1031	459	261	311	225	0	0	375	217	417	2707	2128	1444	1740	319	104	45	82	2229	0	0	381	243	400	1094	3229	2323	210	445	308	87	407	298	617	0	0	0	0	473	1120	1230	932	197	114	727	281	630	679	761	0	427	594	899	1248	950	149	243	534	452	559	821	168	923	1436	0	0	784	663	420	1232	800	109	474	631	841	507	198	540	640	862	0	0	926	673	152	838	1080	1388	1035	1066	589	66	721	509	196	970	359	532	915	1281	0	832	190	781	386	693	1382	2278	1384	711	400	168	287	1231	1553	927	506	489	803	442	879	1020	759	1202	367	117	515	155	156	595	1687	0
"353494"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1021984"	692	235	928	378	332	281	686	83	91	259	306	375	527	382	0	461	902	1653	240	693	240	105	66	78	70	212	86	104	0	0	411	602	1325	489	138	136	196	51	70	35	69	583	0	0	469	970	519	372	225	274	129	164	234	45	153	175	229	0	0	0	0	549	326	268	67	250	103	297	176	603	446	357	0	583	550	277	413	308	151	75	237	186	92	410	444	886	529	0	0	590	1153	211	495	53	80	275	48	435	202	477	236	568	494	0	0	1000	299	670	855	451	560	643	115	57	48	244	204	63	172	352	214	563	605	0	1147	281	1575	668	431	545	524	166	190	181	763	1054	331	318	811	479	995	1261	288	347	288	209	230	22	94	146	319	378	282	299	0
"509899"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"213308"	108	44	525	101	131	74	200	136	99	390	1831	11	69	65	0	115	144	395	101	169	1301	475	1213	113	64	196	203	16	0	0	97	94	427	246	329	2759	319	28	85	38	96	206	0	0	132	116	235	116	2509	352	151	341	221	115	492	28	36	0	0	0	0	201	120	127	114	191	94	258	385	51	34	34	0	154	456	89	95	85	120	189	169	243	23	31	14	50	65	0	0	301	140	35	148	304	81	199	137	591	1465	28	16	56	55	0	0	151	133	60	157	145	175	140	311	243	66	329	133	6109	2176	7	38	23	46	0	175	67	195	74	96	146	279	378	391	727	12	26	27	62	153	108	393	160	43	110	69	56	254	247	111	1217	8	65	29	43	0
"570595"	141	91	360	216	339	228	553	136	118	340	815	67	252	158	0	179	302	502	232	515	216	168	121	131	89	470	224	30	0	0	139	193	433	397	261	220	346	42	242	54	130	237	0	0	158	336	220	237	360	283	247	501	390	128	250	24	97	0	0	0	0	156	243	235	96	479	195	431	363	146	159	137	0	192	287	262	477	253	309	284	323	339	31	164	119	225	216	0	0	183	268	136	563	119	194	874	65	776	552	136	114	188	187	0	0	236	96	136	203	264	489	402	183	101	141	533	326	172	379	100	61	207	237	0	232	89	390	160	264	519	548	317	540	526	151	271	146	137	187	147	488	272	178	308	275	174	331	50	227	316	55	272	132	164	0
"1142871"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"537655"	15	15	77	9	18	12	35	14	8	17	45	14	49	42	0	27	41	149	9	20	14	8	6	9	5	27	12	4	0	0	14	31	115	26	26	13	16	1	8	2	0	61	0	0	17	48	40	12	44	20	10	22	17	3	25	4	17	0	0	0	0	24	10	14	5	18	3	30	37	42	27	37	0	24	112	9	28	13	17	5	14	16	16	32	49	81	55	0	0	37	20	4	39	7	6	28	2	38	35	33	13	64	51	0	0	37	11	20	22	12	26	18	12	4	2	17	12	4	27	24	27	49	73	0	28	14	26	23	19	34	25	22	23	56	24	47	21	39	20	24	114	34	12	18	25	10	17	2	10	33	13	18	9	41	0
"207355"	4420	1664	10361	3662	5390	3474	10173	5281	5173	19729	84	3822	3370	3077	0	3840	6411	12473	4376	8189	7339	11242	8551	6016	2548	76	79	2368	0	0	4058	4104	10463	8131	16739	16868	17942	1734	36	18	63	4311	0	0	3822	5693	4549	3965	23797	20380	93	100	54	17	29	4092	1629	0	0	0	0	4596	4700	4405	10890	71	38	64	29	2683	1898	3174	0	4135	5707	5116	6719	4875	67	69	41	41	2307	3040	2185	4663	4610	0	0	4426	8163	1701	7318	6762	33	59	39	80	63	3711	2520	3820	3605	0	0	6818	3153	4039	7235	5916	8402	6051	11517	4729	19	201	41	46	66	3569	3059	2034	2461	0	13340	1964	10194	3858	4144	8436	11615	15127	152	73	1443	5382	2301	3684	5490	3141	10397	7210	2210	5361	4020	3026	11739	3571	43	90	1944	6520	1472	1691	0
"4469039"	791	995	2344	899	1554	1040	3077	872	789	2969	5371	303	1101	1094	0	1110	997	10211	1068	2331	944	1717	2514	903	2575	2055	1436	192	0	0	914	954	1797	3219	2693	3452	2449	455	564	317	3837	2395	0	0	1161	890	1483	1116	6154	3415	1226	2333	4180	614	1982	369	309	0	0	0	0	1360	1540	1528	1368	1469	789	1896	1752	419	647	532	0	1381	1881	997	1386	886	961	1271	1658	1743	266	329	172	590	978	0	0	2489	756	497	1526	1517	511	1692	951	4236	3307	684	649	426	783	0	0	1211	1231	358	1286	1111	1694	8024	1397	1081	577	2728	1376	1086	3307	205	1568	525	820	0	1121	564	1050	493	824	1801	2594	2196	3272	3120	182	400	802	902	1275	1136	1803	780	538	1203	1116	917	1787	620	1110	3593	128	253	360	707	0
"673712"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"571700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"112867"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"783660"	168	50	222	293	424	296	713	233	234	664	831	86	233	129	0	119	188	258	306	642	303	479	399	235	186	838	448	36	0	0	90	105	189	638	563	682	553	100	362	102	349	267	0	0	118	197	104	369	859	746	507	810	821	240	204	37	82	0	0	0	0	118	372	283	2048	1046	457	882	413	127	243	133	0	116	124	277	568	389	578	519	629	614	56	122	90	194	238	0	0	142	161	184	654	255	381	1338	188	1651	473	95	85	138	158	0	0	151	98	72	142	380	614	475	478	137	246	905	648	327	311	92	58	220	208	0	191	62	251	103	339	585	747	636	1017	567	87	110	179	218	161	122	260	203	187	329	331	338	528	126	364	310	63	55	93	190	0
"112949"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1081222"	1807	500	1209	358	295	218	664	256	207	674	1118	84	940	572	0	1501	1890	2182	138	437	206	415	292	287	165	758	643	52	0	0	903	1007	1439	408	485	509	630	97	283	161	427	998	0	0	1008	1406	1010	249	819	568	700	694	926	307	232	44	350	0	0	0	0	1186	313	240	217	870	568	1396	347	319	1083	421	0	1015	1013	224	436	453	521	496	585	634	122	196	147	538	490	0	0	1331	3144	123	678	198	314	924	169	1164	705	205	280	271	414	0	0	2415	790	920	3111	309	611	522	471	151	191	960	617	282	939	132	323	1131	682	0	2479	519	3570	1643	254	701	656	646	746	888	160	180	586	490	1984	1201	1586	4033	154	320	263	184	597	122	336	335	76	242	315	710	0
"223655"	254	108	995	602	1231	771	1828	523	522	2104	658	104	710	372	0	205	357	689	936	1740	631	1102	625	577	301	462	365	89	0	0	257	285	609	1746	1495	1012	1602	255	219	91	181	729	0	0	289	373	305	773	1757	2016	445	628	527	166	276	68	194	0	0	0	0	320	834	725	510	452	247	466	260	145	403	338	0	260	467	633	1111	857	323	417	467	497	157	156	136	283	593	0	0	346	378	350	1181	471	170	422	208	1175	542	113	232	280	367	0	0	335	409	185	416	804	1139	922	1019	409	135	774	381	258	694	104	175	366	486	0	395	145	535	247	543	1230	1777	1272	976	530	75	268	363	557	462	322	682	400	345	702	918	711	1411	274	280	598	77	102	250	505	0
"357721"	2	0	4	10	16	11	33	4	4	5	1	2	4	11	0	1	1	5	6	25	4	3	3	4	0	6	2	1	0	0	3	1	1	9	3	0	7	0	0	1	0	7	0	0	2	6	2	13	6	6	5	6	1	0	76	0	6	0	0	0	0	4	7	8	0	8	3	5	3	4	15	13	0	4	1	8	19	13	6	3	3	3	3	2	5	72	17	0	0	0	3	9	17	2	5	4	0	11	5	1	4	1	10	0	0	0	0	2	5	8	18	14	3	1	2	4	4	3	1	2	1	18	15	0	3	1	6	4	15	15	15	5	4	3	2	6	18	12	3	0	6	2	4	11	11	9	208	1	0	1	3	3	6	5	0
